dataset_id,psgc,value,category,detail
elections-2022-president,0102920027,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":25,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":729,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0000000000,,Bongbong Marcos,"{""Isko_Moreno"":1900010,""Ping_Lacson"":882236,""Leni_Robredo"":14822051,""Ernesto_Abella"":113242,""Manny_Pacquiao"":3629805,""Bongbong_Marcos"":31104175,""Jose_Montemayor"":59944,""Leody_de_Guzman"":92070,""Faisal_Mangondato"":259576,""Norberto_Gonzales"":89097}"
elections-2022-president,0907333006,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":4,""Ernesto_Abella"":1,""Manny_Pacquiao"":66,""Bongbong_Marcos"":261,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907333007,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":2,""Leni_Robredo"":72,""Ernesto_Abella"":0,""Manny_Pacquiao"":148,""Bongbong_Marcos"":343,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0100000000,,Bongbong Marcos,"{""Isko_Moreno"":48202,""Ping_Lacson"":31075,""Leni_Robredo"":330436,""Ernesto_Abella"":4668,""Manny_Pacquiao"":34528,""Bongbong_Marcos"":2552114,""Jose_Montemayor"":2411,""Leody_de_Guzman"":4130,""Faisal_Mangondato"":2470,""Norberto_Gonzales"":3535}"
elections-2022-president,0907333008,,Bongbong Marcos,"{""Isko_Moreno"":37,""Ping_Lacson"":9,""Leni_Robredo"":217,""Ernesto_Abella"":5,""Manny_Pacquiao"":375,""Bongbong_Marcos"":2183,""Jose_Montemayor"":2,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":7}"
elections-2022-president,0200000000,,Bongbong Marcos,"{""Isko_Moreno"":23881,""Ping_Lacson"":21509,""Leni_Robredo"":168184,""Ernesto_Abella"":3676,""Manny_Pacquiao"":31385,""Bongbong_Marcos"":1608871,""Jose_Montemayor"":2323,""Leody_de_Guzman"":2900,""Faisal_Mangondato"":1738,""Norberto_Gonzales"":2209}"
elections-2022-president,0300000000,,Bongbong Marcos,"{""Isko_Moreno"":240326,""Ping_Lacson"":123397,""Leni_Robredo"":1652668,""Ernesto_Abella"":9327,""Manny_Pacquiao"":110813,""Bongbong_Marcos"":3986906,""Jose_Montemayor"":5131,""Leody_de_Guzman"":8776,""Faisal_Mangondato"":6211,""Norberto_Gonzales"":10112}"
elections-2022-president,0500000000,,Leni Robredo,"{""Isko_Moreno"":33497,""Ping_Lacson"":20938,""Leni_Robredo"":2451454,""Ernesto_Abella"":12063,""Manny_Pacquiao"":99649,""Bongbong_Marcos"":566581,""Jose_Montemayor"":3692,""Leody_de_Guzman"":7077,""Faisal_Mangondato"":2762,""Norberto_Gonzales"":6954}"
elections-2022-president,0600000000,,Leni Robredo,"{""Isko_Moreno"":94968,""Ping_Lacson"":28696,""Leni_Robredo"":1300035,""Ernesto_Abella"":7173,""Manny_Pacquiao"":159099,""Bongbong_Marcos"":912306,""Jose_Montemayor"":3627,""Leody_de_Guzman"":5479,""Faisal_Mangondato"":2041,""Norberto_Gonzales"":4733}"
